city,month,day,temp,max_temp,min_temp,humid,precp
高雄市,2020-10,06,28.7,33.7,25.0,71,0.0
高雄市,2020-10,07,27.7,30.3,20.0,67,0.0
高雄市,2020-10,08,27.3,30.5,24.7,67,0.0
高雄市,2020-10,09,28.0,31.7,23.7,69,0.0
高雄市,2020-10,10,27.7,32.5,23.7,72,0.0
高雄市,2020-10,11,28.6,33.6,24.5,73,0.0
高雄市,2020-10,12,28.8,32.5,26.1,76,0.0
高雄市,2020-10,13,28.8,33.0,25.8,75,0.0
高雄市,2020-10,14,29.0,33.7,26.3,75,0.0
高雄市,2020-10,15,28.6,32.1,25.1,72,0.0
高雄市,2020-10,16,28.0,32.5,24.6,72,0.0
高雄市,2020-10,17,27.4,31.5,25.3,77,0.0
高雄市,2020-10,18,26.9,31.1,23.5,75,0.0
高雄市,2020-10,19,27.2,31.1,23.7,73,0.0
高雄市,2020-10,20,27.3,32.5,23.1,73,0.0
高雄市,2020-10,21,27.1,32.0,24.0,80,0.5
高雄市,2020-10,22,26.0,30.6,20.2,81,4.5
高雄市,2020-10,23,23.0,26.6,20.3,86,2.0
高雄市,2020-10,24,25.7,30.3,22.0,79,0.0
高雄市,2020-10,25,26.8,30.3,24.0,76,0.0
高雄市,2020-10,26,27.5,30.7,25.2,75,0.0
高雄市,2020-10,27,27.8,31.7,24.5,73,0.0
高雄市,2020-10,28,28.0,31.7,24.0,74,0.0
高雄市,2020-10,29,28.2,31.7,25.3,72,0.0
高雄市,2020-10,30,26.4,29.5,24.1,72,0.0
高雄市,2020-10,31,26.0,29.3,23.0,69,0.0
嘉義市,2020-10,01,26.8,32.6,23.1,68,0.0
嘉義市,2020-10,02,27.5,34.1,22.6,72,0.0
嘉義市,2020-10,03,28.0,34.1,23.4,72,0.0
嘉義市,2020-10,04,28.0,34.7,21.9,71,0.0
嘉義市,2020-10,05,28.1,33.3,24.3,69,0.0
嘉義市,2020-10,06,26.4,32.2,22.5,65,0.0
嘉義市,2020-10,07,25.3,31.1,21.6,65,0.0
嘉義市,2020-10,08,25.5,30.7,21.5,66,0.0
嘉義市,2020-10,09,26.0,32.3,21.4,69,0.0
嘉義市,2020-10,10,26.0,32.9,21.5,72,0.0
嘉義市,2020-10,11,26.5,33.0,21.4,79,0.0
嘉義市,2020-10,12,27.7,33.4,24.1,81,0.0
嘉義市,2020-10,13,27.7,33.0,24.7,81,0.0
嘉義市,2020-10,14,27.4,33.1,24.0,79,0.0
嘉義市,2020-10,15,27.6,33.7,24.2,77,0.0
嘉義市,2020-10,16,27.2,33.0,23.4,78,0.0
嘉義市,2020-10,17,26.3,32.1,22.5,75,0.0
嘉義市,2020-10,18,25.3,31.5,21.0,75,0.0
嘉義市,2020-10,19,25.2,32.5,20.6,74,0.0
嘉義市,2020-10,20,25.4,32.2,21.1,77,0.0
嘉義市,2020-10,21,26.3,32.0,21.5,81,0.0
嘉義市,2020-10,22,24.0,28.0,20.5,80,0.0
嘉義市,2020-10,23,21.5,25.1,19.8,79,1.5
嘉義市,2020-10,24,23.6,29.9,20.4,71,T
嘉義市,2020-10,25,24.9,30.6,21.0,75,0.0
嘉義市,2020-10,26,25.3,31.4,21.2,80,0.0
嘉義市,2020-10,27,25.8,32.8,21.3,78,0.0
嘉義市,2020-10,28,25.8,32.2,20.9,80,0.0
嘉義市,2020-10,29,25.5,32.0,22.1,78,0.0
嘉義市,2020-10,30,24.3,30.5,19.7,69,0.0
嘉義市,2020-10,31,23.3,30.1,19.5,67,0.0
臺中市,2020-10,01,27.0,32.4,23.4,66,0.0
臺中市,2020-10,02,27.6,32.9,23.9,69,0.0
臺中市,2020-10,03,28.0,33.3,23.7,69,0.0
臺中市,2020-10,04,28.5,34.8,23.3,65,0.0
臺中市,2020-10,05,27.4,32.1,24.5,68,0.0
臺中市,2020-10,06,26.1,31.0,23.6,65,0.0
臺中市,2020-10,07,25.3,30.4,22.4,65,0.0
臺中市,2020-10,08,26.0,31.2,23.1,61,0.0
臺中市,2020-10,09,25.8,30.9,23.3,64,0.0
臺中市,2020-10,10,26.0,31.6,22.6,68,0.0
臺中市,2020-10,11,26.7,32.4,22.0,73,0.0
臺中市,2020-10,12,28.0,33.3,24.9,73,0.0
臺中市,2020-10,13,27.8,32.8,24.6,73,0.0
臺中市,2020-10,14,27.8,33.2,24.6,72,0.0
臺中市,2020-10,15,27.4,32.0,24.0,71,0.0
臺中市,2020-10,16,27.3,31.3,24.8,71,0.0
臺中市,2020-10,17,25.9,30.5,23.5,70,0.0
臺中市,2020-10,18,25.4,30.7,22.8,71,0.0
臺中市,2020-10,19,25.5,31.1,21.9,70,0.0
臺中市,2020-10,20,26.1,31.6,21.9,70,0.0
臺中市,2020-10,21,26.3,30.4,23.4,75,0.0
臺中市,2020-10,22,24.1,29.7,21.0,75,0.0
臺中市,2020-10,23,20.9,22.8,19.7,76,T
臺中市,2020-10,24,23.7,29.2,20.9,68,T
臺中市,2020-10,25,25.3,29.7,22.5,70,0.0
臺中市,2020-10,26,25.8,31.8,21.4,70,0.0
臺中市,2020-10,27,26.5,32.0,22.0,71,0.0
臺中市,2020-10,28,26.4,32.9,22.2,72,0.0
臺中市,2020-10,29,25.6,31.0,23.0,72,0.0
臺中市,2020-10,30,24.6,28.8,22.2,66,0.0
臺中市,2020-10,31,23.7,28.9,20.2,63,0.0
新竹縣,2020-10,01,25.6,29.7,23.1,67,0.0
新竹縣,2020-10,02,26.7,31.7,22.5,70,0.0
新竹縣,2020-10,03,27.3,32.1,22.5,71,0.0
新竹縣,2020-10,04,27.7,32.2,23.5,69,0.0
新竹縣,2020-10,05,25.0,26.9,23.1,79,T
新竹縣,2020-10,06,24.4,26.9,22.5,68,0.0
新竹縣,2020-10,07,24.5,27.5,22.6,65,0.0
新竹縣,2020-10,08,24.3,28.5,21.9,69,0.0
新竹縣,2020-10,09,24.4,28.3,22.7,70,0.0
新竹縣,2020-10,10,24.4,27.0,22.4,76,0.0
新竹縣,2020-10,11,26.7,31.1,23.7,76,0.0
新竹縣,2020-10,12,26.0,28.9,24.4,85,T
新竹縣,2020-10,13,25.7,28.5,23.8,81,T
新竹縣,2020-10,14,26.4,29.7,24.4,71,0.0
新竹縣,2020-10,15,26.6,29.8,24.5,69,0.0
新竹縣,2020-10,16,26.6,32.0,23.6,72,0.0
新竹縣,2020-10,17,24.0,27.2,22.5,75,0.0
新竹縣,2020-10,18,23.4,27.0,21.4,77,0.0
新竹縣,2020-10,19,23.9,27.5,21.9,73,0.0
新竹縣,2020-10,20,24.9,28.3,22.9,74,0.0
新竹縣,2020-10,21,26.2,30.6,23.1,79,T
新竹縣,2020-10,22,21.3,24.5,19.1,92,3.5
新竹縣,2020-10,23,20.3,21.6,18.9,79,1.5
新竹縣,2020-10,24,22.5,26.1,21.0,60,0.0
新竹縣,2020-10,25,24.3,28.4,21.9,64,0.0
新竹縣,2020-10,26,25.6,30.7,21.4,64,0.0
新竹縣,2020-10,27,26.4,31.7,22.6,62,0.0
新竹縣,2020-10,28,26.5,30.5,24.3,66,0.0
新竹縣,2020-10,29,24.5,28.1,23.4,72,0.0
新竹縣,2020-10,30,23.2,26.0,21.4,62,0.0
新竹縣,2020-10,31,23.3,27.9,20.4,59,0.0
屏東縣,2020-10,01,26.8,30.6,24.5,93,3.0
屏東縣,2020-10,02,27.8,33.7,23.5,80,0.0
屏東縣,2020-10,03,27.7,33.5,22.7,80,0.0
屏東縣,2020-10,04,28.7,35.0,24.5,78,0.0
屏東縣,2020-10,05,27.7,32.6,24.5,86,0.5
屏東縣,2020-10,06,28.0,33.1,24.1,77,0.0
屏東縣,2020-10,07,26.6,28.5,24.5,90,0.0
屏東縣,2020-10,08,26.0,29.8,24.0,85,0.0
屏東縣,2020-10,09,26.5,32.0,21.6,85,0.0
屏東縣,2020-10,10,26.8,32.8,22.2,81,0.0
屏東縣,2020-10,11,27.8,33.7,23.3,81,0.0
屏東縣,2020-10,12,27.9,33.2,24.7,85,0.0
屏東縣,2020-10,13,28.0,34.0,23.8,83,0.0
屏東縣,2020-10,14,28.1,34.5,25.0,82,0.0
屏東縣,2020-10,15,27.5,32.7,24.0,80,0.0
屏東縣,2020-10,16,26.7,32.3,23.0,83,0.0
屏東縣,2020-10,17,25.9,31.3,23.0,89,2.0
屏東縣,2020-10,18,25.7,30.7,22.2,89,0.0
屏東縣,2020-10,19,26.3,31.3,22.5,83,0.0
屏東縣,2020-10,20,26.2,33.0,21.8,83,0.0
屏東縣,2020-10,21,26.3,32.7,23.0,89,0.5
屏東縣,2020-10,22,26.0,32.8,21.2,91,2.0
屏東縣,2020-10,23,23.1,27.0,21.0,100,2.5
屏東縣,2020-10,24,25.0,29.5,21.7,89,0.0
屏東縣,2020-10,25,25.6,30.1,22.6,89,0.0
屏東縣,2020-10,26,26.7,31.7,23.6,85,0.0
屏東縣,2020-10,27,27.3,33.5,23.0,80,0.0
屏東縣,2020-10,28,26.9,33.0,23.0,82,0.0
屏東縣,2020-10,29,27.2,33.5,24.2,84,0.0
屏東縣,2020-10,30,25.6,29.7,23.2,87,0.0
屏東縣,2020-10,31,24.6,28.5,20.8,78,0.0
臺東縣,2020-10,01,25.7,28.9,23.9,70,0.0
臺東縣,2020-10,02,27.0,31.4,23.5,67,0.0
臺東縣,2020-10,03,27.8,31.8,24.1,65,0.0
臺東縣,2020-10,04,28.3,31.8,25.4,71,0.0
臺東縣,2020-10,05,27.6,30.7,25.6,77,0.0
臺東縣,2020-10,06,26.6,30.3,24.8,71,0.0
臺東縣,2020-10,07,26.1,29.9,23.3,66,0.0
臺東縣,2020-10,08,25.7,30.5,22.9,65,0.0
臺東縣,2020-10,09,25.9,29.6,23.4,67,0.0
臺東縣,2020-10,10,26.8,30.4,23.9,72,0.0
臺東縣,2020-10,11,27.5,30.8,25.5,79,T
臺東縣,2020-10,12,28.1,31.6,25.6,81,0.0
臺東縣,2020-10,13,28.1,31.6,25.3,79,1.0
臺東縣,2020-10,14,26.8,30.4,24.2,81,37.5
臺東縣,2020-10,15,27.6,30.8,24.8,73,0.0
臺東縣,2020-10,16,26.4,30.5,23.3,78,3.0
臺東縣,2020-10,17,24.5,26.9,23.3,83,5.0
臺東縣,2020-10,18,25.4,28.4,23.3,82,T
臺東縣,2020-10,19,25.5,28.0,23.9,79,T
臺東縣,2020-10,20,26.7,29.8,24.0,74,0.0
臺東縣,2020-10,21,25.5,27.6,24.6,89,38.0
臺東縣,2020-10,22,25.8,28.9,22.6,86,5.0
臺東縣,2020-10,23,22.7,26.3,20.5,80,4.5
臺東縣,2020-10,24,22.9,26.4,20.8,71,T
臺東縣,2020-10,25,24.2,28.0,21.7,70,T
臺東縣,2020-10,26,24.9,28.0,22.5,74,0.0
臺東縣,2020-10,27,25.7,29.2,23.3,70,0.0
臺東縣,2020-10,28,25.8,28.9,23.3,76,0.0
臺東縣,2020-10,29,25.9,29.1,23.9,77,T
臺東縣,2020-10,30,24.3,27.2,22.5,71,0.0
臺東縣,2020-10,31,23.9,27.7,21.6,58,0.0
南投縣,2020-10,01,27.3,33.2,23.4,65,0.0
南投縣,2020-10,02,28.0,33.5,24.2,70,0.0
南投縣,2020-10,03,28.6,33.3,24.3,65,0.0
南投縣,2020-10,04,28.9,35.0,23.7,63,0.0
南投縣,2020-10,05,27.4,32.7,24.2,70,0.0
南投縣,2020-10,06,26.2,31.4,23.2,64,0.0
南投縣,2020-10,07,25.5,31.2,22.6,62,0.0
南投縣,2020-10,08,25.8,30.3,22.7,60,0.0
南投縣,2020-10,09,25.9,30.9,23.4,62,0.0
南投縣,2020-10,10,25.9,31.8,22.2,69,0.0
南投縣,2020-10,11,27.0,32.7,22.0,74,0.0
南投縣,2020-10,12,28.1,33.0,25.1,76,0.0
南投縣,2020-10,13,28.4,33.7,25.0,76,0.0
南投縣,2020-10,14,27.9,33.0,24.6,75,0.0
南投縣,2020-10,15,27.7,32.2,24.3,74,0.0
南投縣,2020-10,16,27.5,32.3,24.5,74,0.0
南投縣,2020-10,17,26.1,30.2,23.6,71,0.0
南投縣,2020-10,18,25.3,30.3,22.1,72,0.0
南投縣,2020-10,19,25.5,31.9,21.7,70,0.0
南投縣,2020-10,20,26.0,31.5,22.0,72,0.0
南投縣,2020-10,21,26.4,30.6,22.4,78,0.0
南投縣,2020-10,22,24.3,28.6,20.6,77,0.5
南投縣,2020-10,23,21.4,23.3,19.8,78,0.5
南投縣,2020-10,24,23.7,29.3,20.7,65,0.0
南投縣,2020-10,25,25.5,29.0,22.9,69,0.0
南投縣,2020-10,26,25.9,32.4,22.0,74,0.0
南投縣,2020-10,27,26.3,31.3,22.3,73,0.0
南投縣,2020-10,28,26.6,32.8,21.7,73,0.0
南投縣,2020-10,29,25.6,30.6,23.2,74,0.0
南投縣,2020-10,30,24.5,29.0,21.5,63,0.0
南投縣,2020-10,31,23.5,29.2,19.9,60,0.0
雲林縣,2020-10,01,26.6,31.4,23.0,72,0.0
雲林縣,2020-10,02,27.2,32.7,23.2,78,0.0
雲林縣,2020-10,03,27.8,...,...,76,0.0
雲林縣,2020-10,04,28.1,34.2,23.1,72,0.0
雲林縣,2020-10,05,27.2,31.8,23.8,77,0.0
雲林縣,2020-10,06,25.8,31.1,22.6,69,0.0
雲林縣,2020-10,07,24.6,29.7,22.3,69,0.0
雲林縣,2020-10,08,25.0,29.9,22.1,65,0.0
雲林縣,2020-10,09,25.5,30.8,22.6,69,0.0
雲林縣,2020-10,10,25.4,31.1,21.8,76,0.0
雲林縣,2020-10,11,26.0,32.3,21.9,84,0.0
雲林縣,2020-10,12,27.3,32.3,24.2,86,0.0
雲林縣,2020-10,13,27.3,32.5,24.6,86,0.0
雲林縣,2020-10,14,26.6,31.4,24.0,85,0.0
雲林縣,2020-10,15,27.1,32.4,23.5,80,0.0
雲林縣,2020-10,16,27.0,31.9,23.4,80,0.0
雲林縣,2020-10,17,25.9,31.2,22.7,78,0.0
雲林縣,2020-10,18,24.7,29.8,21.6,79,0.0
雲林縣,2020-10,19,24.6,30.9,20.9,78,0.0
雲林縣,2020-10,20,25.0,30.6,21.8,82,0.0
雲林縣,2020-10,21,25.7,29.3,22.0,87,0.0
雲林縣,2020-10,22,23.5,27.4,20.1,86,0.0
雲林縣,2020-10,23,21.1,22.9,19.7,82,0.0
雲林縣,2020-10,24,22.8,27.3,20.4,72,0.0
雲林縣,2020-10,25,24.4,29.3,21.2,76,0.0
雲林縣,2020-10,26,25.1,30.8,21.6,79,0.0
雲林縣,2020-10,27,25.7,30.3,22.0,80,0.0
雲林縣,2020-10,28,25.9,31.9,21.6,82,0.0
雲林縣,2020-10,29,24.8,29.9,22.4,82,0.0
雲林縣,2020-10,30,23.9,28.5,20.5,69,0.0
雲林縣,2020-10,31,23.1,27.9,20.2,66,0.0
彰化縣,2020-10,01,27.5,32.9,23.8,68,0.0
彰化縣,2020-10,02,27.7,33.3,23.3,80,0.0
彰化縣,2020-10,03,28.1,33.3,23.7,74,0.0
彰化縣,2020-10,04,28.4,34.9,23.1,72,0.0
彰化縣,2020-10,05,27.9,34.1,23.9,73,0.0
彰化縣,2020-10,06,26.7,32.4,23.6,63,0.0
彰化縣,2020-10,07,25.9,31.9,22.5,60,0.0
彰化縣,2020-10,08,26.3,31.7,22.9,57,0.0
彰化縣,2020-10,09,26.3,31.8,22.9,61,0.0
彰化縣,2020-10,10,26.6,32.8,22.9,68,0.0
彰化縣,2020-10,11,26.8,32.7,21.9,84,0.0
彰化縣,2020-10,12,28.1,33.8,24.5,86,0.0
彰化縣,2020-10,13,27.9,33.6,24.9,86,0.0
彰化縣,2020-10,14,27.5,33.6,24.4,85,0.0
彰化縣,2020-10,15,27.6,34.1,23.5,83,0.0
彰化縣,2020-10,16,27.5,32.6,24.0,83,0.0
彰化縣,2020-10,17,26.6,31.7,23.8,74,0.0
彰化縣,2020-10,18,25.8,31.2,22.8,74,0.0
彰化縣,2020-10,19,25.7,31.9,22.0,74,0.0
彰化縣,2020-10,20,26.1,32.3,22.2,78,0.0
彰化縣,2020-10,21,26.7,30.9,22.9,88,0.0
彰化縣,2020-10,22,24.5,30.2,20.8,82,0.0
彰化縣,2020-10,23,21.9,24.2,20.5,80,0.0
彰化縣,2020-10,24,24.0,29.6,20.9,67,0.5
彰化縣,2020-10,25,25.1,30.0,21.9,76,0.0
彰化縣,2020-10,26,25.5,31.6,21.0,82,0.0
彰化縣,2020-10,27,26.2,31.8,21.9,81,0.0
彰化縣,2020-10,28,26.1,32.6,21.8,84,0.0
彰化縣,2020-10,29,25.7,31.0,22.9,80,0.0
彰化縣,2020-10,30,24.8,29.7,20.7,65,0.0
彰化縣,2020-10,31,23.5,28.4,19.6,61,0.0
金門縣,2020-10,01,25.9,31.9,23.2,60,0.0
金門縣,2020-10,02,26.4,33.2,22.7,63,0.0
金門縣,2020-10,03,26.8,32.9,22.0,67,0.0
金門縣,2020-10,04,27.7,34.4,24.1,72,0.0
金門縣,2020-10,05,26.5,31.6,23.9,64,0.0
金門縣,2020-10,06,25.4,30.7,22.5,55,0.0
金門縣,2020-10,07,25.3,31.7,22.2,54,0.0
金門縣,2020-10,08,25.2,31.7,22.1,53,0.0
金門縣,2020-10,09,25.4,31.7,22.0,52,0.0
金門縣,2020-10,10,24.8,31.3,21.7,54,0.0
金門縣,2020-10,11,25.8,33.4,21.7,57,0.0
金門縣,2020-10,12,26.3,31.0,23.6,54,0.0
金門縣,2020-10,13,25.8,31.6,23.7,57,0.0
金門縣,2020-10,14,26.0,32.2,23.5,56,0.0
金門縣,2020-10,15,25.0,28.6,23.1,58,0.0
金門縣,2020-10,16,24.9,27.9,23.0,61,0.0
金門縣,2020-10,17,24.5,29.6,22.3,57,0.0
金門縣,2020-10,18,24.5,30.3,21.4,54,0.0
金門縣,2020-10,19,24.2,29.7,21.6,56,0.0
金門縣,2020-10,20,24.3,29.2,21.4,56,0.0
金門縣,2020-10,21,26.2,31.7,23.0,58,0.0
金門縣,2020-10,22,21.8,26.2,19.9,78,0.5
金門縣,2020-10,23,21.8,25.0,19.8,42,0.0
金門縣,2020-10,24,21.5,26.8,19.2,50,0.0
金門縣,2020-10,25,23.0,29.1,19.3,55,0.0
金門縣,2020-10,26,24.2,30.9,19.8,57,0.0
金門縣,2020-10,27,25.1,31.8,20.5,58,0.0
金門縣,2020-10,28,25.2,31.7,21.4,56,0.0
金門縣,2020-10,29,24.0,29.9,22.1,56,0.0
金門縣,2020-10,30,23.0,28.4,19.9,51,0.0
金門縣,2020-10,31,22.2,28.4,18.7,53,0.0
連江縣,2020-10,01,23.6,26.1,22.2,78,0.0
連江縣,2020-10,02,23.8,27.1,21.8,83,0.0
連江縣,2020-10,03,24.6,28.2,22.1,85,T
連江縣,2020-10,04,25.5,29.4,22.5,86,0.0
連江縣,2020-10,05,22.8,23.4,22.1,74,0.0
連江縣,2020-10,06,22.2,24.1,21.2,68,0.0
連江縣,2020-10,07,22.6,24.2,21.2,68,0.0
連江縣,2020-10,08,22.7,24.9,20.8,64,0.0
連江縣,2020-10,09,22.8,25.2,20.8,65,0.0
連江縣,2020-10,10,22.2,24.2,20.5,71,0.0
連江縣,2020-10,11,22.5,24.9,21.0,78,0.0
連江縣,2020-10,12,22.4,23.8,21.6,77,0.0
連江縣,2020-10,13,22.4,23.0,21.5,79,0.0
連江縣,2020-10,14,22.3,24.6,21.6,77,0.0
連江縣,2020-10,15,22.1,23.6,21.4,78,0.0
連江縣,2020-10,16,21.5,22.4,21.0,79,0.0
連江縣,2020-10,17,20.7,21.8,20.2,74,0.0
連江縣,2020-10,18,20.9,22.7,20.0,72,T
連江縣,2020-10,19,20.5,21.6,19.7,72,0.0
連江縣,2020-10,20,20.9,22.1,20.1,72,0.0
連江縣,2020-10,21,21.8,23.3,19.8,75,0.0
連江縣,2020-10,22,18.9,20.7,16.9,79,0.5
連江縣,2020-10,23,19.8,21.4,18.7,55,0.0
連江縣,2020-10,24,18.9,20.4,17.9,63,0.0
連江縣,2020-10,25,19.7,22.9,18.1,76,0.0
連江縣,2020-10,26,20.4,23.6,19.0,79,0.0
連江縣,2020-10,27,20.9,23.4,19.4,80,0.0
連江縣,2020-10,28,21.1,23.9,19.3,79,0.0
連江縣,2020-10,29,20.4,22.0,19.6,77,T
連江縣,2020-10,30,19.9,22.0,18.9,69,0.0
連江縣,2020-10,31,19.8,21.9,17.8,72,0.0
桃園市,2020-10,01,23.9,27.4,20.5,72,0.0
桃園市,2020-10,02,25.7,29.5,23.1,73,0.0
桃園市,2020-10,03,27.0,32.5,22.7,68,0.0
桃園市,2020-10,04,27.3,32.2,23.5,69,0.0
桃園市,2020-10,05,23.1,25.6,21.5,88,1.0
桃園市,2020-10,06,22.5,24.7,21.3,75,0.0
桃園市,2020-10,07,22.6,24.4,21.2,70,0.0
桃園市,2020-10,08,22.6,24.9,20.1,76,0.0
桃園市,2020-10,09,22.0,24.4,20.5,82,0.5
桃園市,2020-10,10,22.4,24.1,21.0,87,0.0
桃園市,2020-10,11,24.9,27.2,22.8,86,0.0
桃園市,2020-10,12,25.3,28.7,23.2,87,1.0
桃園市,2020-10,13,24.0,26.7,22.4,89,1.5
桃園市,2020-10,14,24.0,25.9,22.6,82,0.0
桃園市,2020-10,15,24.2,25.6,23.2,80,0.0
桃園市,2020-10,16,24.5,28.0,21.6,83,0.0
桃園市,2020-10,17,21.8,23.6,20.7,86,1.5
桃園市,2020-10,18,21.2,23.5,19.6,90,1.0
桃園市,2020-10,19,21.6,23.0,19.9,84,0.0
桃園市,2020-10,20,23.0,25.1,22.8,83,0.0
桃園市,2020-10,21,24.4,27.4,21.6,90,1.5
桃園市,2020-10,22,19.9,21.9,17.8,96,11.0
桃園市,2020-10,23,18.8,19.9,17.1,83,6.0
桃園市,2020-10,24,20.9,22.8,18.3,64,0.0
桃園市,2020-10,25,22.2,25.3,20.9,67,0.0
桃園市,2020-10,26,24.2,27.3,21.7,66,0.0
桃園市,2020-10,27,24.5,27.2,22.6,67,0.0
桃園市,2020-10,28,24.4,26.7,23.0,73,0.0
桃園市,2020-10,29,23.1,...,...,78,0.0
桃園市,2020-10,30,21.4,22.7,20.1,66,0.0
桃園市,2020-10,31,21.7,24.5,19.2,63,0.0
新竹市,2020-10,01,25.4,28.9,23.3,66,0.0
新竹市,2020-10,02,26.4,30.8,22.8,71,0.0
新竹市,2020-10,03,27.3,32.0,22.7,70,0.0
新竹市,2020-10,04,27.8,31.8,24.0,69,0.0
新竹市,2020-10,05,24.6,26.9,22.9,79,0.0
新竹市,2020-10,06,23.9,26.1,22.4,68,0.0
新竹市,2020-10,07,24.0,26.2,22.5,65,0.0
新竹市,2020-10,08,23.9,26.5,21.9,68,0.0
新竹市,2020-10,09,23.8,26.3,22.5,71,0.0
新竹市,2020-10,10,24.0,25.6,22.3,77,0.0
新竹市,2020-10,11,26.6,29.6,23.6,77,0.0
新竹市,2020-10,12,25.7,28.2,24.1,86,0.0
新竹市,2020-10,13,25.5,28.1,23.6,81,0.0
新竹市,2020-10,14,26.1,28.6,24.6,71,0.0
新竹市,2020-10,15,26.3,28.7,24.4,70,0.0
新竹市,2020-10,16,26.2,30.1,23.6,74,0.0
新竹市,2020-10,17,23.5,25.5,22.1,77,0.0
新竹市,2020-10,18,23.0,25.6,21.1,79,0.0
新竹市,2020-10,19,23.4,25.7,21.9,74,0.0
新竹市,2020-10,20,24.6,27.6,22.9,74,0.0
新竹市,2020-10,21,25.9,29.6,22.9,80,0.0
新竹市,2020-10,22,20.7,23.9,18.8,89,2.0
新竹市,2020-10,23,20.0,21.2,18.5,76,2.5
新竹市,2020-10,24,22.2,24.1,20.9,60,0.0
新竹市,2020-10,25,24.0,28.0,21.6,64,0.0
新竹市,2020-10,26,25.3,29.8,21.8,63,0.0
新竹市,2020-10,27,26.0,30.7,22.7,61,0.0
新竹市,2020-10,28,26.0,29.1,24.1,66,0.0
新竹市,2020-10,29,24.1,26.3,23.1,73,0.0
新竹市,2020-10,30,22.8,24.4,21.2,62,0.0
新竹市,2020-10,31,23.0,26.3,20.4,57,0.0
苗栗縣,2020-10,01,25.2,30.3,19.9,66,0.0
苗栗縣,2020-10,02,26.2,30.3,21.8,74,0.0
苗栗縣,2020-10,03,27.4,31.8,23.2,70,0.0
苗栗縣,2020-10,04,27.7,32.5,23.3,68,0.0
苗栗縣,2020-10,05,25.3,27.7,23.3,74,0.0
苗栗縣,2020-10,06,24.5,27.6,22.6,64,0.0
苗栗縣,2020-10,07,24.2,27.4,22.4,62,0.0
苗栗縣,2020-10,08,24.7,28.5,22.7,61,0.0
苗栗縣,2020-10,09,24.4,27.8,22.6,66,0.0
苗栗縣,2020-10,10,24.5,27.9,22.4,73,0.0
苗栗縣,2020-10,11,25.8,31.0,21.0,77,0.0
苗栗縣,2020-10,12,26.1,29.1,24.1,84,0.0
苗栗縣,2020-10,13,26.5,31.3,24.3,77,0.0
苗栗縣,2020-10,14,26.6,31.0,23.8,70,0.0
苗栗縣,2020-10,15,26.6,31.6,24.0,68,0.0
苗栗縣,2020-10,16,26.3,30.1,24.1,72,0.0
苗栗縣,2020-10,17,24.3,26.9,22.7,70,0.0
苗栗縣,2020-10,18,23.5,26.3,21.7,74,0.0
苗栗縣,2020-10,19,24.1,27.7,21.9,69,0.0
苗栗縣,2020-10,20,25.4,29.0,22.9,69,0.0
苗栗縣,2020-10,21,26.5,32.1,23.0,76,0.0
苗栗縣,2020-10,22,22.0,25.7,19.3,81,0.0
苗栗縣,2020-10,23,19.8,21.1,17.3,76,14.5
苗栗縣,2020-10,24,22.5,25.9,20.5,58,0.0
苗栗縣,2020-10,25,23.9,29.5,20.1,66,0.0
苗栗縣,2020-10,26,24.6,29.5,20.1,68,0.0
苗栗縣,2020-10,27,25.6,31.4,20.9,64,0.0
苗栗縣,2020-10,28,25.3,30.7,21.2,71,0.0
苗栗縣,2020-10,29,24.5,28.3,22.1,70,0.0
苗栗縣,2020-10,30,23.2,26.2,21.2,59,0.0
苗栗縣,2020-10,31,22.8,27.6,19.1,53,0.0
嘉義縣,2020-10,01,26.8,32.1,23.4,71,0.0
嘉義縣,2020-10,02,27.4,33.2,23.5,76,0.0
嘉義縣,2020-10,03,27.8,32.4,24.3,76,0.0
嘉義縣,2020-10,04,28.0,34.0,23.8,74,0.0
嘉義縣,2020-10,05,27.4,32.5,24.5,76,0.0
嘉義縣,2020-10,06,25.8,31.3,23.1,69,0.0
嘉義縣,2020-10,07,25.0,30.1,21.9,69,0.0
嘉義縣,2020-10,08,25.3,30.2,22.6,66,0.0
嘉義縣,2020-10,09,25.6,31.0,22.4,69,0.0
嘉義縣,2020-10,10,25.5,31.7,22.0,75,0.0
嘉義縣,2020-10,11,26.2,31.9,22.3,81,0.0
嘉義縣,2020-10,12,27.3,31.9,24.4,83,0.0
嘉義縣,2020-10,13,27.1,31.6,24.7,84,0.0
嘉義縣,2020-10,14,26.9,32.0,24.0,82,0.0
嘉義縣,2020-10,15,27.4,32.9,24.3,77,0.0
嘉義縣,2020-10,16,26.8,32.4,23.9,80,0.0
嘉義縣,2020-10,17,25.9,32.0,22.9,77,0.0
嘉義縣,2020-10,18,24.8,30.3,22.0,78,0.0
嘉義縣,2020-10,19,24.7,30.6,21.2,77,0.0
嘉義縣,2020-10,20,25.2,30.9,21.8,79,0.0
嘉義縣,2020-10,21,26.0,30.9,22.2,84,0.0
嘉義縣,2020-10,22,23.6,27.2,20.6,84,0.0
嘉義縣,2020-10,23,21.1,22.5,20.4,81,1.5
嘉義縣,2020-10,24,23.0,28.0,20.2,72,0.0
嘉義縣,2020-10,25,24.7,29.4,21.5,74,0.0
嘉義縣,2020-10,26,25.3,30.9,21.7,77,0.0
嘉義縣,2020-10,27,25.8,31.2,22.2,78,0.0
嘉義縣,2020-10,28,25.7,31.1,22.1,81,0.0
